STRUCTURE,STRUCTURE_ID,ACTION,FREQ,ADJUSTMENT,REF_AREA,COUNTERPART_AREA,REF_SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,STO,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICES,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,COMMENT_OBS,EMBARGO_DATE,REF_PERIOD_DETAIL,REPYEARSTART,REPYEAREND,TIME_FORMAT,TIME_PER_COLLECT,REF_YEAR_PRICE,DECIMALS,TABLE_IDENTIFIER,TITLE,TITLE_COMPL,UNIT_MULT,LAST_UPDATE,COMPILING_ORG,COMMENT_DSET,COMMENT_TS,PRE_BREAK_VALUE,DATA_COMP,Currency,DISS_ORG
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2003,22.515,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2004,26.017,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2005,27.496,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2006,32.602,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2007,43.395,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2008,52.094,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2009,45.156,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2010,41.369,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2011,49.28,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2012,43.316,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2013,48.394,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2014,47.062,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2015,39.656,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2016,40.693,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2017,44.179,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2018,50.641,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2019,51.514,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2020,53.356,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2021,62.787,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2022,63.563,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2023,75.187,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2024,82.55,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2025,88.634,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2026,95.36,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2027,102.204,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2028,109.557,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2029,117.547,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2000,434.319,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2001,867.238,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2002,1102.557,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2003,1294.656,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2004,1526.205,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2005,1846.853,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2006,2181.035,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2007,2523.496,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2008,2908.445,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2009,3052.136,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2010,3250.581,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2011,3612.267,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2012,3810.058,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2013,4121.2,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2014,4160.548,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2015,4315.02,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2016,4528.192,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2017,4760.686,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2018,5072.932,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2019,5421.851,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2020,5504.431,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2021,6271.988,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2022,7097.629,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2023,8150.486,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2024,8955.164,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2025,9665.309,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2026,10377.964,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2027,11135.346,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2028,11937.15,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SRB,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2029,12801.797,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2000,11.8,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2001,11.532,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2002,11.672,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2003,10.985,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2004,10.672,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2005,11.633,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2006,12.727,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2007,14.053,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2008,13.758,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2009,13.608,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2010,14.468,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2011,15.29,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2012,15.874,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2013,16.891,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2014,17.688,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2015,19.264,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2016,21.599,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2024,27.765,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2025,28.847,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2026,29.829,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2027,30.849,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2028,31.922,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,Q,N,2029,33.039,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2000,3.513,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2001,3.645,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2002,3.822,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2003,3.811,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2004,4.616,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2005,5.055,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2006,5.61,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2007,6.926,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2008,9.147,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2009,11.533,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2010,11.705,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2011,12.609,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2012,14.519,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2013,16.015,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2014,17.688,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2015,19.071,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2016,20.891,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2017,22.865,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2018,24.822,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2019,26.224,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2020,24.356,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2021,25.164,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2022,29.373,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2023,30.016,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2024,31.177,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2025,33.156,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2026,35.125,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2027,37.271,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2028,39.609,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,XDC,V,N,2029,42.059,p,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2000,0.615,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2001,0.622,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2002,0.698,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2003,0.706,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2004,0.839,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2005,0.919,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2006,1.016,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2007,1.034,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2008,0.998,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2009,0.847,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2010,0.97,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2011,1.018,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2012,1.06,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2013,1.328,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2014,1.388,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2015,1.432,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2016,1.568,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2017,1.675,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2018,1.777,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2019,1.867,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2020,1.384,e,,,,,,,,,,,,,,,,,,,,,,
DATAFLOW,ECA-NA-SDMX-00x00,I,A,N,SYC,_Z,S1,S1,B,B1GQ,_Z,_Z,_Z,USD,V,N,2021,1.49,e,,,,,,,,,,,,,,,,,,,,,,
